Ward,Old ward code,Ward name,Borough Code,Borough,% homes with good access to nature,% homes with deficiency in access to nature
E05000104,00AEHE,Wembley Central,E09000005,Brent,93,7
E05000105,00AEHF,Willesden Green,E09000005,Brent,66,34
E05000106,00AFGD,Bickley,E09000006,Bromley,40,60
E05000107,00AFGE,Biggin Hill,E09000006,Bromley,100,0
E05000108,00AFGF,Bromley Common and Keston,E09000006,Bromley,89,11
E05000109,00AFGG,Bromley Town,E09000006,Bromley,14,86
E05000110,00AFGH,Chelsfield and Pratts Bottom,E09000006,Bromley,83,17
E05000111,00AFGJ,Chislehurst,E09000006,Bromley,99,1
E05000112,00AFGK,Clock House,E09000006,Bromley,76,24
E05000113,00AFGL,Copers Cope,E09000006,Bromley,90,10
E05000114,00AFGM,Cray Valley East,E09000006,Bromley,100,0
E05000115,00AFGN,Cray Valley West,E09000006,Bromley,100,0
E05000116,00AFGP,Crystal Palace,E09000006,Bromley,86,14
E05000117,00AFGQ,Darwin,E09000006,Bromley,100,0
E05000118,00AFGR,Farnborough and Crofton,E09000006,Bromley,100,0
E05000119,00AFGS,Hayes and Coney Hall,E09000006,Bromley,75,25
E05000120,00AFGT,Kelsey and Eden Park,E09000006,Bromley,79,21
E05000121,00AFGU,Mottingham and Chislehurst North,E09000006,Bromley,100,0
E05000122,00AFGW,Orpington,E09000006,Bromley,83,17
E05000123,00AFGX,Penge and Cator,E09000006,Bromley,76,24
E05000124,00AFGY,Petts Wood and Knoll,E09000006,Bromley,97,3
E05000125,00AFGZ,Plaistow and Sundridge,E09000006,Bromley,82,18
E05000126,00AFHA,Shortlands,E09000006,Bromley,78,22
E05000127,00AFHB,West Wickham,E09000006,Bromley,67,33
E05000128,00AGGD,Belsize,E09000007,Camden,96,4
E05000129,00AGGE,Bloomsbury,E09000007,Camden,24,76
E05000130,00AGGF,Camden Town with Primrose Hill,E09000007,Camden,92,8
E05000131,00AGGG,Cantelowes,E09000007,Camden,69,31
E05000132,00AGGH,Fortune Green,E09000007,Camden,63,37
E05000133,00AGGJ,Frognal and Fitzjohns,E09000007,Camden,83,17
E05000134,00AGGK,Gospel Oak,E09000007,Camden,100,0
E05000135,00AGGL,Hampstead Town,E09000007,Camden,100,0
E05000136,00AGGM,Haverstock,E09000007,Camden,95,5
E05000137,00AGGN,Highgate,E09000007,Camden,100,0
E05000138,00AGGP,Holborn and Covent Garden,E09000007,Camden,2,98
E05000139,00AGGQ,Kentish Town,E09000007,Camden,79,21
E05000140,00AGGR,Kilburn,E09000007,Camden,40,60
E05000141,00AGGS,King's Cross,E09000007,Camden,24,76
E05000142,00AGGT,Regent's Park,E09000007,Camden,100,0
E05000143,00AGGU,St. Pancras and Somers Town,E09000007,Camden,100,0
E05000144,00AGGW,Swiss Cottage,E09000007,Camden,36,64
E05000145,00AGGX,West Hampstead,E09000007,Camden,67,33
E05000146,00AHGE,Addiscombe,E09000008,Croydon,95,5
E05000147,00AHGF,Ashburton,E09000008,Croydon,88,12
E05000148,00AHGG,Bensham Manor,E09000008,Croydon,8,92
E05000149,00AHGH,Broad Green,E09000008,Croydon,17,83
E05000150,00AHGJ,Coulsdon East,E09000008,Croydon,100,0
E05000151,00AHGK,Coulsdon West,E09000008,Croydon,48,52
E05000152,00AHGL,Croham,E09000008,Croydon,58,42
E05000153,00AHGM,Fairfield,E09000008,Croydon,32,68
E05000154,00AHGN,Fieldway,E09000008,Croydon,100,0
E05000155,00AHGP,Heathfield,E09000008,Croydon,100,0
E05000156,00AHGQ,Kenley,E09000008,Croydon,91,9
E05000157,00AHGR,New Addington,E09000008,Croydon,100,0
E05000158,00AHGS,Norbury,E09000008,Croydon,26,74
E05000159,00AHGT,Purley,E09000008,Croydon,80,20
E05000160,00AHGU,Sanderstead,E09000008,Croydon,100,0
E05000161,00AHGW,Selhurst,E09000008,Croydon,53,47
E05000162,00AHGX,Selsdon and Ballards,E09000008,Croydon,100,0
E05000163,00AHGY,Shirley,E09000008,Croydon,69,31
E05000164,00AHGZ,South Norwood,E09000008,Croydon,95,5
E05000165,00AHHA,Thornton Heath,E09000008,Croydon,61,39
E05000166,00AHHB,Upper Norwood,E09000008,Croydon,94,6
E05000167,00AHHC,Waddon,E09000008,Croydon,41,59
E05000168,00AHHD,West Thornton,E09000008,Croydon,32,68
E05000169,00AHHE,Woodside,E09000008,Croydon,100,0
E05000170,00AJGC,Acton Central,E09000009,Ealing,0,100
E05000171,00AJGD,Cleveland,E09000009,Ealing,69,31
E05000172,00AJGE,Dormers Wells,E09000009,Ealing,97,3
E05000173,00AJGF,Ealing Broadway,E09000009,Ealing,48,52
E05000174,00AJGG,Ealing Common,E09000009,Ealing,44,56
E05000175,00AJGH,East Acton,E09000009,Ealing,36,64
E05000176,00AJGJ,Elthorne,E09000009,Ealing,100,0
E05000177,00AJGK,Greenford Broadway,E09000009,Ealing,99,1
E05000178,00AJGL,Greenford Green,E09000009,Ealing,95,5
E05000179,00AJGM,Hanger Hill,E09000009,Ealing,92,8
E05000180,00AJGN,Hobbayne,E09000009,Ealing,98,2
E05000181,00AJGP,Lady Margaret,E09000009,Ealing,87,13
E05000182,00AJGQ,Northfield,E09000009,Ealing,95,5
E05000183,00AJGR,North Greenford,E09000009,Ealing,94,6
E05000184,00AJGS,Northolt Mandeville,E09000009,Ealing,70,30
E05000185,00AJGT,Northolt West End,E09000009,Ealing,87,13
E05000186,00AJGU,Norwood Green,E09000009,Ealing,100,0
E05000187,00AJGW,Perivale,E09000009,Ealing,98,2
E05000188,00AJGX,South Acton,E09000009,Ealing,29,71
E05000189,00AJGY,Southall Broadway,E09000009,Ealing,87,13
E05000190,00AJGZ,Southall Green,E09000009,Ealing,95,5
E05000191,00AJHA,Southfield,E09000009,Ealing,54,46
E05000192,00AJHB,Walpole,E09000009,Ealing,47,53
E05000193,00AKGL,Bowes,E09000010,Enfield,97,3
E05000194,00AKGM,Bush Hill Park,E09000010,Enfield,54,46
E05000195,00AKGN,Chase,E09000010,Enfield,100,0
E05000196,00AKGP,Cockfosters,E09000010,Enfield,73,27
E05000197,00AKGQ,Edmonton Green,E09000010,Enfield,0,100
E05000198,00AKGR,Enfield Highway,E09000010,Enfield,17,83
E05000199,00AKGS,Enfield Lock,E09000010,Enfield,56,44
E05000200,00AKGT,Grange,E09000010,Enfield,100,0
E05000201,00AKGU,Haselbury,E09000010,Enfield,0,100
E05000202,00AKGW,Highlands,E09000010,Enfield,67,33
E05000203,00AKGX,Jubilee,E09000010,Enfield,0,100
E05000204,00AKGY,Lower Edmonton,E09000010,Enfield,1,99
E05000205,00AKGZ,Palmers Green,E09000010,Enfield,94,6
E05000206,00AKHA,Ponders End,E09000010,Enfield,28,72
E05000207,00AKHB,Southbury,E09000010,Enfield,12,88
E05000208,00AKHC,Southgate,E09000010,Enfield,79,21
E05000209,00AKHD,Southgate Green,E09000010,Enfield,100,0
E05000210,00AKHE,Town,E09000010,Enfield,77,23
E05000211,00AKHF,Turkey Street,E09000010,Enfield,53,47
E05000212,00AKHG,Upper Edmonton,E09000010,Enfield,27,73
E05000213,00AKHH,Winchmore Hill,E09000010,Enfield,100,0
E05000214,00ALGP,Abbey Wood,E09000011,Greenwich,100,0
E05000215,00ALGQ,Blackheath Westcombe,E09000011,Greenwich,100,0
E05000216,00ALGR,Charlton,E09000011,Greenwich,67,33
E05000217,00ALGS,Coldharbour and New Eltham,E09000011,Greenwich,46,54
E05000218,00ALGT,Eltham North,E09000011,Greenwich,96,4
E05000219,00ALGU,Eltham South,E09000011,Greenwich,99,1
E05000220,00ALGW,Eltham West,E09000011,Greenwich,89,11
E05000221,00ALGX,Glyndon,E09000011,Greenwich,93,7
E05000222,00ALGY,Greenwich West,E09000011,Greenwich,100,0
E05000223,00ALGZ,Kidbrooke with Hornfair,E09000011,Greenwich,74,26
E05000224,00ALHA,Middle Park and Sutcliffe,E09000011,Greenwich,95,5
E05000225,00ALHB,Peninsula,E09000011,Greenwich,82,18
E05000226,00ALHC,Plumstead,E09000011,Greenwich,100,0
E05000227,00ALHD,Shooters Hill,E09000011,Greenwich,100,0
E05000228,00ALHE,Thamesmead Moorings,E09000011,Greenwich,100,0
E05000229,00ALHF,Woolwich Common,E09000011,Greenwich,80,20
E05000230,00ALHG,Woolwich Riverside,E09000011,Greenwich,60,40
E05000231,00AMGA,Brownswood,E09000012,Hackney,100,0
E05000232,00AMGB,Cazenove,E09000012,Hackney,100,0
E05000233,00AMGC,Chatham,E09000012,Hackney,73,27
E05000234,00AMGD,Clissold,E09000012,Hackney,98,2
E05000235,00AMGE,Dalston,E09000012,Hackney,0,100
E05000236,00AMGF,De Beauvoir,E09000012,Hackney,33,67
E05000237,00AMGG,Hackney Central,E09000012,Hackney,8,92
E05000238,00AMGH,Hackney Downs,E09000012,Hackney,98,2
E05000239,00AMGJ,Haggerston,E09000012,Hackney,73,27
E05000240,00AMGK,Hoxton,E09000012,Hackney,2,98
E05000241,00AMGL,King's Park,E09000012,Hackney,100,0
E05000242,00AMGM,Leabridge,E09000012,Hackney,100,0
E05000243,00AMGN,Lordship,E09000012,Hackney,100,0
E05000244,00AMGP,New River,E09000012,Hackney,100,0
E05000245,00AMGQ,Queensbridge,E09000012,Hackney,54,46
E05000246,00AMGR,Springfield,E09000012,Hackney,100,0
E05000247,00AMGS,Stoke Newington Central,E09000012,Hackney,69,31
E05000248,00AMGT,Victoria,E09000012,Hackney,100,0
E05000249,00AMGU,Wick,E09000012,Hackney,100,0
E05000250,00ANGA,Addison,E09000013,Hammersmith and Fulham,19,81
E05000251,00ANGB,Askew,E09000013,Hammersmith and Fulham,89,11
E05000252,00ANGC,Avonmore and Brook Green,E09000013,Hammersmith and Fulham,8,92
E05000253,00ANGD,College Park and Old Oak,E09000013,Hammersmith and Fulham,100,0
E05000254,00ANGE,Fulham Broadway,E09000013,Hammersmith and Fulham,62,38
E05000255,00ANGF,Fulham Reach,E09000013,Hammersmith and Fulham,15,85
E05000256,00ANGG,Hammersmith Broadway,E09000013,Hammersmith and Fulham,95,5
E05000257,00ANGH,Munster,E09000013,Hammersmith and Fulham,89,11
E05000258,00ANGJ,North End,E09000013,Hammersmith and Fulham,26,74
E05000259,00ANGK,Palace Riverside,E09000013,Hammersmith and Fulham,100,0
E05000260,00ANGL,Parsons Green and Walham,E09000013,Hammersmith and Fulham,56,44
E05000261,00ANGM,Ravenscourt Park,E09000013,Hammersmith and Fulham,100,0
E05000262,00ANGN,Sands End,E09000013,Hammersmith and Fulham,6,94
E05000263,00ANGP,Shepherd's Bush Green,E09000013,Hammersmith and Fulham,95,5
E05000264,00ANGQ,Town,E09000013,Hammersmith and Fulham,77,23
E05000265,00ANGR,Wormholt and White City,E09000013,Hammersmith and Fulham,89,11
E05000266,00APGA,Alexandra,E09000014,Haringey,100,0
E05000267,00APGB,Bounds Green,E09000014,Haringey,100,0
E05000268,00APGC,Bruce Grove,E09000014,Haringey,52,48
E05000269,00APGD,Crouch End,E09000014,Haringey,100,0
E05000270,00APGE,Fortis Green,E09000014,Haringey,100,0
E05000271,00APGF,Harringay,E09000014,Haringey,100,0
E05000272,00APGG,Highgate,E09000014,Haringey,100,0
E05000273,00APGH,Hornsey,E09000014,Haringey,99,1
E05000274,00APGJ,Muswell Hill,E09000014,Haringey,100,0
E05000275,00APGK,Noel Park,E09000014,Haringey,41,59
E05000276,00APGL,Northumberland Park,E09000014,Haringey,93,7
E05000277,00APGM,St. Ann's,E09000014,Haringey,58,42
E05000278,00APGN,Seven Sisters,E09000014,Haringey,100,0
E05000279,00APGP,Stroud Green,E09000014,Haringey,98,2
E05000280,00APGQ,Tottenham Green,E09000014,Haringey,51,49
E05000281,00APGR,Tottenham Hale,E09000014,Haringey,99,1
E05000282,00APGS,West Green,E09000014,Haringey,38,62
E05000283,00APGT,White Hart Lane,E09000014,Haringey,87,13
E05000284,00APGU,Woodside,E09000014,Haringey,46,54
E05000285,00AQFY,Belmont,E09000015,Harrow,99,1
E05000286,00AQFZ,Canons,E09000015,Harrow,96,4
E05000287,00AQGA,Edgware,E09000015,Harrow,55,45
E05000288,00AQGB,Greenhill,E09000015,Harrow,64,36
E05000289,00AQGC,Harrow on the Hill,E09000015,Harrow,81,19
E05000290,00AQGD,Harrow Weald,E09000015,Harrow,74,26
E05000291,00AQGE,Hatch End,E09000015,Harrow,95,5
E05000292,00AQGF,Headstone North,E09000015,Harrow,85,15
E05000293,00AQGG,Headstone South,E09000015,Harrow,22,78
E05000294,00AQGH,Kenton East,E09000015,Harrow,48,52
E05000295,00AQGJ,Kenton West,E09000015,Harrow,45,55
E05000296,00AQGK,Marlborough,E09000015,Harrow,4,96
E05000297,00AQGL,Pinner,E09000015,Harrow,100,0
E05000298,00AQGM,Pinner South,E09000015,Harrow,100,0
E05000299,00AQGN,Queensbury,E09000015,Harrow,14,86
E05000300,00AQGP,Rayners Lane,E09000015,Harrow,75,25
E05000301,00AQGQ,Roxbourne,E09000015,Harrow,19,81
E05000302,00AQGR,Roxeth,E09000015,Harrow,37,63
E05000303,00AQGS,Stanmore Park,E09000015,Harrow,100,0
E05000304,00AQGT,Wealdstone,E09000015,Harrow,5,95
E05000305,00AQGU,West Harrow,E09000015,Harrow,72,28
E05000306,00ARGC,Brooklands,E09000016,Havering,21,79
E05000307,00ARGD,Cranham,E09000016,Havering,68,32
E05000308,00ARGE,Elm Park,E09000016,Havering,100,0
E05000309,00ARGF,Emerson Park,E09000016,Havering,9,91
E05000310,00ARGG,Gooshays,E09000016,Havering,100,0
E05000311,00ARGH,Hacton,E09000016,Havering,86,14
E05000312,00ARGJ,Harold Wood,E09000016,Havering,82,18
E05000313,00ARGK,Havering Park,E09000016,Havering,98,2
E05000314,00ARGL,Heaton,E09000016,Havering,29,71
E05000315,00ARGM,Hylands,E09000016,Havering,52,48
E05000316,00ARGN,Mawneys,E09000016,Havering,75,25
E05000317,00ARGP,Pettits,E09000016,Havering,41,59
E05000318,00ARGQ,Rainham and Wennington,E09000016,Havering,76,24
E05000319,00ARGR,Romford Town,E09000016,Havering,29,71
E05000320,00ARGS,St. Andrew's,E09000016,Havering,15,85
E05000321,00ARGT,South Hornchurch,E09000016,Havering,97,3
E05000322,00ARGU,Squirrel's Heath,E09000016,Havering,13,87
E05000323,00ARGW,Upminster,E09000016,Havering,70,30
E05000324,00ASGG,Barnhill,E09000017,Hillingdon,100,0
E05000325,00ASGH,Botwell,E09000017,Hillingdon,75,25
E05000326,00ASGJ,Brunel,E09000017,Hillingdon,72,28
E05000327,00ASGK,Cavendish,E09000017,Hillingdon,100,0
E05000328,00ASGL,Charville,E09000017,Hillingdon,75,25
E05000329,00ASGM,Eastcote and East Ruislip,E09000017,Hillingdon,95,5
E05000330,00ASGN,Harefield,E09000017,Hillingdon,100,0
E05000331,00ASGP,Heathrow Villages,E09000017,Hillingdon,42,58
E05000332,00ASGQ,Hillingdon East,E09000017,Hillingdon,99,1
E05000333,00ASGR,Ickenham,E09000017,Hillingdon,100,0
E05000334,00ASGS,Manor,E09000017,Hillingdon,83,17
E05000335,00ASGT,Northwood,E09000017,Hillingdon,91,9
E05000336,00ASGU,Northwood Hills,E09000017,Hillingdon,100,0
E05000337,00ASGW,Pinkwell,E09000017,Hillingdon,0,100
E05000338,00ASGX,South Ruislip,E09000017,Hillingdon,64,36
E05000339,00ASGY,Townfield,E09000017,Hillingdon,97,3
E05000340,00ASGZ,Uxbridge North,E09000017,Hillingdon,93,7
E05000341,00ASHA,Uxbridge South,E09000017,Hillingdon,100,0
E05000342,00ASHB,West Drayton,E09000017,Hillingdon,78,22
E05000343,00ASHC,West Ruislip,E09000017,Hillingdon,94,6
E05000344,00ASHD,Yeading,E09000017,Hillingdon,100,0
E05000345,00ASHE,Yiewsley,E09000017,Hillingdon,100,0
E05000346,00ATFY,Bedfont,E09000018,Hounslow,100,0
E05000347,00ATFZ,Brentford,E09000018,Hounslow,85,15
E05000348,00ATGA,Chiswick Homefields,E09000018,Hounslow,95,5
E05000349,00ATGB,Chiswick Riverside,E09000018,Hounslow,100,0
E05000350,00ATGC,Cranford,E09000018,Hounslow,83,17
E05000351,00ATGD,Feltham North,E09000018,Hounslow,100,0
E05000352,00ATGE,Feltham West,E09000018,Hounslow,100,0
E05000353,00ATGF,Hanworth,E09000018,Hounslow,100,0
E05000354,00ATGG,Hanworth Park,E09000018,Hounslow,100,0
E05000355,00ATGH,Heston Central,E09000018,Hounslow,17,83
E05000356,00ATGJ,Heston East,E09000018,Hounslow,66,34
E05000357,00ATGK,Heston West,E09000018,Hounslow,45,55
E05000358,00ATGL,Hounslow Central,E09000018,Hounslow,14,86
E05000359,00ATGM,Hounslow Heath,E09000018,Hounslow,57,43
E05000360,00ATGN,Hounslow South,E09000018,Hounslow,69,31
E05000361,00ATGP,Hounslow West,E09000018,Hounslow,51,49
E05000362,00ATGQ,Isleworth,E09000018,Hounslow,100,0
E05000363,00ATGR,Osterley and Spring Grove,E09000018,Hounslow,87,13
E05000364,00ATGS,Syon,E09000018,Hounslow,76,24
E05000365,00ATGT,Turnham Green,E09000018,Hounslow,100,0
E05000366,00AUFX,Barnsbury,E09000019,Islington,32,68
E05000367,00AUFY,Bunhill,E09000019,Islington,0,100
E05000368,00AUFZ,Caledonian,E09000019,Islington,57,43
E05000369,00AUGA,Canonbury,E09000019,Islington,100,0
E05000370,00AUGB,Clerkenwell,E09000019,Islington,0,100
E05000371,00AUGC,Finsbury Park,E09000019,Islington,72,28
E05000372,00AUGD,Highbury East,E09000019,Islington,97,3
E05000373,00AUGE,Highbury West,E09000019,Islington,98,2
E05000374,00AUGF,Hillrise,E09000019,Islington,100,0
E05000375,00AUGG,Holloway,E09000019,Islington,86,14
E05000376,00AUGH,Junction,E09000019,Islington,74,26
E05000377,00AUGJ,Mildmay,E09000019,Islington,83,17
E05000378,00AUGK,St. George's,E09000019,Islington,28,72
E05000379,00AUGL,St. Mary's,E09000019,Islington,89,11
E05000380,00AUGM,St. Peter's,E09000019,Islington,68,32
E05000381,00AUGN,Tollington,E09000019,Islington,97,3
E05000382,00AWFY,Abingdon,E09000020,Kensington and Chelsea,100,0
E05000383,00AWFZ,Brompton,E09000020,Kensington and Chelsea,97,3
E05000384,00AWGA,Campden,E09000020,Kensington and Chelsea,100,0
E05000385,00AWGB,Colville,E09000020,Kensington and Chelsea,76,24
E05000386,00AWGC,Courtfield,E09000020,Kensington and Chelsea,99,1
E05000387,00AWGD,Cremorne,E09000020,Kensington and Chelsea,100,0
E05000388,00AWGE,Earl's Court,E09000020,Kensington and Chelsea,100,0
E05000389,00AWGF,Golborne,E09000020,Kensington and Chelsea,100,0
E05000390,00AWGG,Hans Town,E09000020,Kensington and Chelsea,75,25
E05000391,00AWGH,Holland,E09000020,Kensington and Chelsea,100,0
E05000392,00AWGJ,Norland,E09000020,Kensington and Chelsea,72,28
E05000393,00AWGK,Notting Barns,E09000020,Kensington and Chelsea,33,67
E05000394,00AWGL,Pembridge,E09000020,Kensington and Chelsea,94,6
E05000395,00AWGM,Queen's Gate,E09000020,Kensington and Chelsea,100,0
E05000396,00AWGN,Redcliffe,E09000020,Kensington and Chelsea,100,0
E05000397,00AWGP,Royal Hospital,E09000020,Kensington and Chelsea,100,0
E05000398,00AWGQ,St. Charles,E09000020,Kensington and Chelsea,99,1
E05000399,00AWGR,Stanley,E09000020,Kensington and Chelsea,83,17
E05000400,00AXFX,Alexandra,E09000021,Kingston upon Thames,100,0
E05000401,00AXFY,Berrylands,E09000021,Kingston upon Thames,100,0
E05000402,00AXFZ,Beverley,E09000021,Kingston upon Thames,60,40
E05000403,00AXGA,Canbury,E09000021,Kingston upon Thames,97,3
E05000404,00AXGB,Chessington North and Hook,E09000021,Kingston upon Thames,38,62
E05000405,00AXGC,Chessington South,E09000021,Kingston upon Thames,96,4
E05000406,00AXGD,Coombe Hill,E09000021,Kingston upon Thames,88,12
E05000407,00AXGE,Coombe Vale,E09000021,Kingston upon Thames,25,75
E05000408,00AXGF,Grove,E09000021,Kingston upon Thames,41,59
E05000409,00AXGG,Norbiton,E09000021,Kingston upon Thames,5,95
E05000410,00AXGH,Old Malden,E09000021,Kingston upon Thames,84,16
E05000411,00AXGJ,St. James,E09000021,Kingston upon Thames,29,71
E05000412,00AXGK,St. Mark's,E09000021,Kingston upon Thames,65,35
E05000413,00AXGL,Surbiton Hill,E09000021,Kingston upon Thames,97,3
E05000414,00AXGM,Tolworth and Hook Rise,E09000021,Kingston upon Thames,61,39
E05000415,00AXGN,Tudor,E09000021,Kingston upon Thames,100,0
E05000416,00AYFZ,Bishop's,E09000022,Lambeth,10,90
E05000417,00AYGA,Brixton Hill,E09000022,Lambeth,59,41
E05000418,00AYGB,Clapham Common,E09000022,Lambeth,90,10
E05000419,00AYGC,Clapham Town,E09000022,Lambeth,100,0
E05000420,00AYGD,Coldharbour,E09000022,Lambeth,64,36
E05000421,00AYGE,Ferndale,E09000022,Lambeth,30,70
E05000422,00AYGF,Gipsy Hill,E09000022,Lambeth,76,24
E05000423,00AYGG,Herne Hill,E09000022,Lambeth,100,0
E05000424,00AYGH,Knight's Hill,E09000022,Lambeth,95,5
E05000425,00AYGJ,Larkhall,E09000022,Lambeth,14,86
E05000426,00AYGK,Oval,E09000022,Lambeth,0,100
E05000427,00AYGL,Prince's,E09000022,Lambeth,0,100
E05000428,00AYGM,St. Leonard's,E09000022,Lambeth,100,0
E05000429,00AYGN,Stockwell,E09000022,Lambeth,0,100
E05000430,00AYGP,Streatham Hill,E09000022,Lambeth,100,0
E05000431,00AYGQ,Streatham South,E09000022,Lambeth,99,1
E05000432,00AYGR,Streatham Wells,E09000022,Lambeth,96,4
E05000433,00AYGS,Thornton,E09000022,Lambeth,82,18
E05000434,00AYGT,Thurlow Park,E09000022,Lambeth,100,0
E05000435,00AYGU,Tulse Hill,E09000022,Lambeth,100,0
E05000436,00AYGW,Vassall,E09000022,Lambeth,15,85
E05000437,00AZGD,Bellingham,E09000023,Lewisham,100,0
E05000438,00AZGE,Blackheath,E09000023,Lewisham,100,0
E05000439,00AZGF,Brockley,E09000023,Lewisham,79,21
E05000440,00AZGG,Catford South,E09000023,Lewisham,94,6
E05000441,00AZGH,Crofton Park,E09000023,Lewisham,91,9
E05000442,00AZGJ,Downham,E09000023,Lewisham,100,0
E05000443,00AZGK,Evelyn,E09000023,Lewisham,59,41
E05000444,00AZGL,Forest Hill,E09000023,Lewisham,100,0
E05000445,00AZGM,Grove Park,E09000023,Lewisham,83,17
E05000446,00AZGN,Ladywell,E09000023,Lewisham,100,0
E05000447,00AZGP,Lee Green,E09000023,Lewisham,89,11
E05000448,00AZGQ,Lewisham Central,E09000023,Lewisham,91,9
