ward_code,Ward,Life Expectancy 2009-13,Childhood Obesity Average,Incapacity Benefit rate Average,Unemployment rate Average,Crime rate Average,Deliberate Fires Average,GCSE point scores Average,Unauthorised Absence in All Schools (%) Average,Public Transport Accessibility Average,population_per_hectare,homes_good_access_nature,travel_work_bicycle,Subjective well-being average score Average
E05000035,Longbridge,0.052006660551049265,0.6001349054276788,-0.7346612350744943,-0.22541992724649604,0.0210493312812597,-0.10612632417927756,0.6721688163868803,-0.6291140622728522,-0.380885213593083,-0.1579315424594001,0.7233653090909583,-0.8586180471519712,1.4245975802901503
E05000036,Mayesbrook,-0.9454096292844826,0.4545681310555245,1.7387560127293755,1.1565191562761412,0.6531314346806069,2.2924554149077125,-0.7545843539045403,0.7817073534293936,-0.8066161885778262,-0.4763547877490296,0.856518626786296,-0.6877443175674962,-0.16599834928098534
E05000037,Parsloes,-0.9907467333679132,0.8184850669859134,1.986097737509762,1.1426303212658637,0.1404654941384651,1.5230990080307534,-0.4598006410344126,0.7705546149653442,-0.6962414913595594,0.048952814438799716,-0.14213125592873613,-0.8244433012350764,1.8583964701731912
E05000038,River,-2.532208272204645,1.2294971358014128,0.8112245448029243,0.9412422136168367,-0.6316217657141587,0.12015497196100444,-1.2026555974671322,0.6646035995568756,-0.4439564691463784,-1.0431093110144856,0.856518626786296,-0.7560938094012863,-0.7443968691250326
E05000040,Valence,-1.4894548782856822,0.34753373813482163,1.7387560127293755,1.2467965838429464,0.0018329372582609987,0.7989988603818512,-0.5187573836084381,1.1051367688868257,-0.30204614415146386,-0.015102194960162,-1.1407811386437683,-0.7219190634843913,-0.45519760920300734
E05000041,Village,-1.6254661905359806,1.1866833786331326,1.2749902787661502,2.114848771985307,1.2515848485397074,2.0661741187674303,-1.6271441440001155,1.3281915381678135,-0.6489380496945886,-0.5997786893547168,0.856518626786296,-0.4143463502323363,-1.611994648891108
E05000042,Whalebone,0.5960519095522491,0.9811773442253813,-0.33273093230636547,0.12874536551558682,0.35253212817798585,0.7989988603818508,-0.1885996251938938,0.2742577533151471,-0.5385633524763214,-0.20177945080126117,-2.4057376567494755,-0.8927927930688663,0.12320091064103988
E05000043,Brunswick Park,0.6413890136356797,-0.6157757981515043,-0.3636486479039142,-0.5865296375137177,-1.0090866483087741,-0.4681763980037287,1.2971102876715488,-1.19790372393937,-0.6016346080296167,-0.5766827121338246,0.8232302973624616,-0.8927927930688663,-0.5997972391640232
E05000044,Burnt Oak,-1.4894548782856822,0.5444770211089153,0.873059975998021,0.5245771633085033,-0.40651543573045995,0.8895113788379632,-0.6602535657860981,0.2686813840831224,0.013310133615012472,0.24549669915525857,0.7566536385147927,-0.9611422849026562,-0.961296314066553
E05000045,Childs Hill,-0.44670148436671986,0.7970781884017732,-0.5800726570867527,-0.044865072112885235,0.8096077860107381,-0.6492014349159544,0.7782909530201235,0.11811941481845571,0.7386295724779085,-0.2796031522037191,-0.541591209014749,-0.3801716043154413,-0.5997972391640232
E05000046,Colindale,0.822737429969415,0.23621796949729074,0.30108223744337564,-0.08653157714371856,-1.0674221301643054,-0.10612632417927731,-0.4598006410344126,0.7147909226450979,-0.8539196302427977,-0.28372623124412977,-0.7746095149815898,-0.8927927930688663,-1.828894093832632
E05000047,Coppetts,-0.6733870047838859,-0.9925368612323795,0.007363939266666562,-0.2670864322773297,0.5295974731041874,0.3916925273293429,0.8844130896533702,-0.34471923143959315,-0.5700989802529687,-0.3124057647716792,0.5569236619717863,-0.5510453338999163,-1.756594278852124
E05000048,East Barnet,0.5053777013853813,-0.542992410965427,-0.3172720745075916,-0.4545857049160792,-0.652210759310228,-0.6039451756878982,0.2594716183687016,-1.487874924004654,-0.790848374689502,-0.7709437426254159,0.856518626786296,-0.9269675389857613,-1.1781957590080705
E05000049,East Finchley,0.6867261177191103,-1.4848950686676117,0.05374051266298916,-0.5656963849983014,-0.6336806650737657,0.3464362681012867,0.7429169074757103,-0.19415726217492676,-0.7593127469128547,-0.31361127708598474,0.6235003208194551,-0.17512312881407124,-0.8889964990860452
E05000050,Edgware,1.5934681993877744,-0.003539070645083927,-0.30181321670881744,-0.5309742974726068,-0.05581624481073511,0.30118000887323,0.7429169074757103,-0.4060592929918645,-0.5070277246996737,-1.061366809762827,0.19075203830960788,-0.9953170308195514,-1.5396948339106002
E05000051,Finchley Church End,1.9561650320552453,-1.1680732656223312,-1.291180115830365,-0.8087509976781623,-1.1209535135140873,-0.920738990284293,1.6390593946008976,-0.57892673918463,-0.5385633524763214,-0.43332182271567465,0.4570586737002831,-0.7560938094012863,-1.1781957590080705
E05000052,Garden Suburb,2.2735247606392726,-2.6622733907953435,-1.9095344277813324,-1.2670825530173284,-0.503283705631989,-1.1017640271965186,2.535201881726085,-0.9804253238904076,-0.6962414913595594,-0.9806311751414034,0.7899419679386271,-0.3801716043154413,-0.31059797924199795
E05000053,Golders Green,-0.22001596394955383,-0.8384073354265661,-0.5027783680928813,-0.44069686990580176,-0.45661532014756334,-0.4681763980037287,0.8372476955941491,-0.09935898523050668,-0.14436800526822588,-0.31789415195241777,-0.541591209014749,-0.6535695716506013,-1.4673950189300955
E05000054,Hale,0.7320632218025473,0.21481109091314984,-0.2554366433124945,-0.4545857049160792,-0.7654502240886126,-0.37766387954761577,0.28305431539831044,-0.43951750838401293,-0.8381518163544739,-1.0147183231657093,0.6235003208194551,-0.9611422849026562,-1.828894093832632
E05000055,Hendon,0.052006660551049265,-0.5429924109654263,-0.5027783680928817,-0.4198636173903849,-0.5417164936779865,-0.6039451756878981,1.4268151213344045,-0.20531000063897553,-0.7435449330245312,-0.27690688059116814,-0.34186123247174255,-0.8244433012350764,-2.045793538774146
E05000056,High Barnet,0.46004059730194424,-1.0139437398165196,-0.5027783680928817,-0.9545837652860789,-0.543775393037593,0.2559237496451738,2.0281738955894677,-1.6942005855895677,-0.6647058635829121,-1.3233649229955182,0.7233653090909583,-0.6877443175674962,-0.02139871931996951
E05000057,Mill Hill,1.4121197830540455,-0.46592764806252035,-0.8583320974646879,-0.6698626475753846,-0.5835807806566614,-0.5134326572317851,0.719334210446098,-0.37817744683174104,-1.0746690246793311,-1.2955608681814803,0.7566536385147927,-0.8927927930688663,-1.5396948339106002
E05000058,Oakleigh,0.2786921809682153,-1.163791889905503,-0.6573669460806233,-0.7323624051216344,-0.8498650978324997,-0.7849702126001237,1.5801026520268722,-0.9469671084982594,-0.28627833026314004,-0.6660740747539909,-0.6747445267100866,-0.8927927930688663,-0.8889964990860452
E05000059,Totteridge,1.0947600544700118,-1.5362715772695492,-1.1675092534401716,-1.065694445368301,-1.3275297492613225,-0.6944576941440108,1.650850743115702,-1.3150074778118885,-0.727777119136207,-1.3487916740681631,0.8232302973624616,-0.8586180471519712,-0.5997972391640232
E05000060,Underhill,-0.49203858845015047,-0.8384073354265668,0.6566359668151822,-0.15597575219510745,-0.7812351191789332,0.8442551196099072,0.07081004213181717,-0.18300452371087708,-0.7750805608011785,-0.9514638619767067,0.5569236619717863,-0.9611422849026562,-0.5997972391640232
E05000061,West Finchley,0.41470349321851363,-1.651868721623908,-0.7192023772757201,-0.7323624051216344,-0.7681954232347552,-0.6944576941440109,1.9102604104414165,-0.7183359699852473,0.12368483083327896,-0.018088176523062452,0.3571936854287799,-0.6535695716506013,-1.756594278852124
E05000062,West Hendon,0.5960519095522491,-0.44023939376155224,-0.08538920752597828,-0.07264274213344048,0.5666576615771137,-0.42292013877567247,0.8254563470793447,-0.02686618521418568,-0.0655289358266067,-0.59670460780945,-0.10884292650490174,-0.7902685553181812,-1.4673950189300955
E05000063,Woodhouse,0.46004059730194424,-0.5943689195673642,-0.03901263412965569,-0.3920859473698294,0.12124910011546638,-0.6492014349159545,1.3089016361863532,-0.5677740007205803,-0.6016346080296167,-0.22545668635245025,-0.27528457362407377,-0.5510453338999163,0.5569998005240777
E05000064,Barnehurst,0.23335507688477822,0.009305056505400904,-0.8274143818671396,-0.7740289101524678,-1.2136039846964024,0.34643626810128647,0.4481331946055826,-0.36144833913566693,-0.4439564691463784,-0.9212728923594152,0.4903470031241175,-0.8927927930688663,0.2678005406020557
E05000065,Belvedere,0.23335507688477822,0.07780706797464929,0.30108223744337564,0.08707886048475412,-0.2816088745809694,1.7041240449429789,-1.1672815519227189,0.6199926457006781,-0.8539196302427977,-0.8913593173859785,0.856518626786296,-0.8244433012350764,1.4245975802901503
E05000066,Blackfen and Lamorbey,1.5027939912209132,-0.3417677522745046,-1.121132680043849,-1.1143053679042731,-1.5780291713468406,-1.0565077679684622,0.6839601649016848,-1.0306126469786294,-1.2008115357859221,-0.3225772283807554,0.7899419679386271,-0.7560938094012863,1.4245975802901503
E05000067,Blendon and Penhill,1.049422950386581,-0.4530835209120355,-1.291180115830365,-1.0934721153888565,-1.2582134708212205,-0.42292013877567225,0.7075428619312936,-1.0640708623707773,-1.2323471635625693,-0.568467565098128,0.856518626786296,-0.8244433012350764,1.4245975802901503
E05000068,Brampton,1.3667826789706083,-0.15766859645089581,-0.9201675286597844,-1.1004165328939952,-1.4970457965356319,-0.9659952495123493,0.9433698322273957,-1.253667416259617,-0.8223840024661501,-0.5353780632516102,-0.7746095149815898,-0.8586180471519712,0.2678005406020557
E05000069,Christchurch,-0.22001596394955383,-0.33320500084084936,-0.7655789506720427,-0.7809733276576069,-0.13268182090272942,-0.33240762031955956,1.27352759064194,-0.3558719699036422,-0.14436800526822588,-0.769458440178488,0.19075203830960788,-0.9269675389857613,1.135398320368125
E05000070,Colyers,-0.22001596394955383,0.42887987675455486,0.5329651044249893,0.21902279308239253,-0.5719136842855556,0.5727175642415687,-0.8371237935081747,0.29098686101122184,-1.3111862330041886,-0.21237858964686043,-1.4070877740344434,-0.8586180471519712,0.8461990604461029
E05000071,Crayford,-0.08400465169924906,0.11633944942610303,0.17741137505318275,-0.13514249967969033,-1.277429864844219,1.025280156522133,-0.8489151420229791,0.4303960918118385,-1.2165793496742454,-1.1012240272657035,0.6235003208194551,-0.8927927930688663,-0.31059797924199795
E05000072,Cray Meadows,-0.08400465169924906,0.7028879226315544,0.5484239622237632,-0.41291919988524556,-1.4750842033664908,0.7084863419257383,-0.1885996251938938,0.19618858406680204,-1.2165793496742454,-1.386469914103988,0.856518626786296,-0.7219190634843913,-0.8889964990860452
E05000073,Danson Park,0.052006660551049265,-0.35461187942498945,-0.9047086708610105,-0.8018065801730235,-0.8546691963382499,0.21066749041711735,0.719334210446098,-0.3168373852794694,-0.5385633524763214,-0.8381500455976891,0.856518626786296,-0.8586180471519712,1.4245975802901503
E05000074,East Wickham,0.46004059730194424,0.30043860524971105,-0.42548407909901065,-0.517085462462329,-0.8265309050902874,-0.5134326572317851,0.1769321787650638,0.39693787641969036,-0.6647058635829121,-0.611272386414281,0.856518626786296,-0.8244433012350764,0.5569998005240777
E05000075,Erith,-0.08400465169924906,1.0282724771104919,0.5329651044249887,0.1981895405669757,-0.3495525534479999,2.654505488732163,-0.4480092925196048,0.7984364611254676,-0.8696874441311215,-1.1671737334931849,0.09088705003810468,-0.8927927930688663,1.4245975802901503
E05000076,Falconwood and Welling,0.5053777013853813,-0.39742563659327046,-1.430309836019333,-0.8781951727295509,-0.8642773933497487,-1.0112515087404057,0.9079957866829824,-0.645843169968926,-0.8066161885778262,-0.27873671450679294,-0.37514956189557697,-0.8586180471519712,1.4245975802901503
E05000077,Lesnes Abbey,0.369366389135083,0.4631308824891798,-0.14722463872107544,-0.19764225722594048,-0.20131179955629594,1.432586489574641,-0.12964288261986828,-0.04359529291025976,-0.6174024219179405,-0.661052539204921,0.856518626786296,-0.8586180471519712,0.8461990604461029
E05000078,Longlands,-0.12934175578268614,-0.7613425725236601,-0.7810378084708166,-0.9962502703169119,-1.5794017709199117,-0.6039451756878981,1.0612833173754468,-0.9525434777302841,-0.7593127469128547,-0.8312388386192395,-1.207357797491437,-0.7902685553181812,0.8461990604461029
E05000080,Northumberland Heath,0.3240292850516459,-0.10201071213213075,-0.2554366433124945,-0.7462512401319124,-0.8333939029556436,-0.10612632417927756,-0.11785153410506385,-0.4339411391519883,-1.169275908009274,-0.38597959907858187,0.6567886502432895,-0.8244433012350764,1.7137968402121755
E05000081,St Mary's,1.2761084708037471,-0.7228101910722071,-1.19842696903772,-1.2184716304813563,-1.3810611326111046,-0.6944576941440109,1.5683113035120677,-1.772269754837913,-0.7750805608011785,-1.205150838684118,0.856518626786296,-0.8244433012350764,1.4245975802901503
E05000082,St Michael's,0.3240292850516459,-0.18763822646869274,-0.8274143818671396,-0.6906959000908013,-1.4757705031530262,-0.19663884263539047,0.29484566391311484,-0.735065077681321,-1.2165793496742454,-0.0037088831870760565,0.09088705003810468,-0.8586180471519712,1.135398320368125
E05000083,Sidcup,-0.22001596394955383,-0.9711299826482386,-1.4148509782205583,-1.1004165328939952,-1.4140035223648164,-0.6492014349159544,1.5683113035120677,-1.0361890162106544,-0.42818865525805455,-0.8350652858908826,0.7233653090909583,-0.8244433012350764,-0.31059797924199795
E05000085,Alperton,0.1880179728013476,-0.5472737866822543,-0.3636486479039139,-0.41291919988524556,-0.2658239794906488,-0.5134326572317851,-0.4362179440048004,-0.04917166214228445,-0.49125991081134984,-0.20402590317970837,0.856518626786296,-0.6535695716506013,-0.5997972391640232
E05000086,Barnhill,-1.2174322537850792,1.4949424302447563,0.5793416778213109,0.4134664832262811,-0.16356531129683505,-0.920738990284293,0.059018693617012744,-0.30010827758339564,-0.5070277246996737,-0.543145745344669,0.856518626786296,-1.0636665226533413,-0.5997972391640232
E05000087,Brondesbury Park,0.8680745340528457,-0.35033050370816143,0.0382816548642153,-0.12125366466941286,0.6208753447134302,-0.6944576941440109,-0.28293041331233604,-0.4172120314559142,0.2655951558281938,-0.03446887889446889,0.024310391190435873,0.40584755177314363,0.7015994304850935
E05000088,Dollis Hill,1.5481310953043437,0.030711935089541023,0.5175062466262148,0.6426322608958643,-0.7496653289982931,-0.5586889164598414,-0.7899583994489535,0.02889750710606125,-0.633170235806264,-0.42165114943569404,0.856518626786296,-0.7219190634843913,-1.9011939088131333
E05000089,Dudden Hill,1.1400971585534423,0.4631308824891798,0.22378794844950467,0.8648536210603087,0.9249061501487303,-0.4681763980037287,-0.3065131103419449,0.017744768642011865,-0.1286001913799024,0.2790457783989765,0.856518626786296,-0.14094838289717623,-1.1781957590080705
E05000090,Fryent,0.14268086871791696,-0.5729620409832232,-0.33273093230636547,-0.1490313346899684,-0.407201735516996,-0.9207389902842928,0.38917645203155704,-0.9860016931224319,-0.6489380496945879,-0.5979150342454,0.6900769796671239,-0.8586180471519712,-1.4673950189300955
E05000092,Kensal Green,1.0040858463031441,0.7499830555166642,0.5948005356200854,2.2954036271189184,1.3922763047795186,-0.33240762031955956,-1.1083248093486935,-0.07147713907038385,0.36020203915813576,1.261189766800041,0.856518626786296,0.6108960272745139,-1.4673950189300955
E05000093,Kenton,2.36419896880614,-0.9754113583650666,-0.8737909552634621,-1.0101391053271898,-0.6021108748931246,-0.7849702126001237,1.6390593946008976,-1.253667416259617,-0.7435449330245312,-0.5234435241634893,0.6567886502432895,-0.9953170308195514,-0.8889964990860452
E05000094,Kilburn,0.46004059730194424,1.0154283499600085,1.4295788567538923,2.337070132149752,1.3559024160931292,-0.6944576941440108,-1.0257853697450556,0.06235572249820941,1.4797168252291277,2.3174668251936468,0.4237703442764487,0.7475950109420937,-1.9011939088131333
E05000095,Mapesbury,-0.2653530680329845,0.45884950677235176,0.05374051266298916,0.5176327458033646,0.7560764026609567,-0.6944576941440109,-0.7427930053897325,-0.06032440060633384,0.7228617585895843,0.7716081193649894,-1.3405111151867746,-0.038424145146491284,0.9907986904071155
E05000096,Northwick Park,0.2786921809682153,-0.29895399510622367,-0.9356263864585586,-0.8781951727295509,-1.0777166269623406,-0.7849702126001239,1.2381535450975234,-1.0361890162106542,-0.6489380496945879,-0.6590902595459867,0.2240403677334423,-0.8927927930688663,-1.1781957590080705
E05000097,Preston,0.2786921809682153,0.21909246662997786,-0.48731951029410747,-0.2740308497824684,-0.35916075045949974,-0.8754827310562366,0.271262966883506,0.09581393789035694,-0.3493495858164354,-0.2821715440326245,-1.373799444610609,-0.8586180471519712,-0.8889964990860452
E05000098,Queens Park,0.777400325885978,-0.28610986795574034,-0.14722463872107544,0.27457813312350365,0.750586004368672,-0.8754827310562365,0.07081004213181717,-0.41721203145591357,1.132824919686004,0.5760453174958602,0.856518626786296,1.2943909456124139,-0.7443968691250326
E05000099,Queensbury,0.052006660551049265,0.3860661195862746,-0.5491549414892043,-0.4545857049160792,0.02928492871968751,-0.8302264718281802,0.6014207252980469,-1.1086818162269751,-0.4439564691463784,-0.07309590018223622,-0.874474503253093,-1.0636665226533413,-0.8889964990860452
E05000100,Stonebridge,-1.2627693578685162,1.3921894130408814,1.9860977375097626,2.72595751243753,-0.2740595769290766,0.7989988603818508,-1.6743095380593365,0.948998430390135,-0.443956469146378,-0.7983227586063553,0.856518626786296,-0.5510453338999163,-1.756594278852124
E05000101,Sudbury,-0.3106901721164151,0.6343859111623052,0.022822797065440763,0.024579102938503655,-0.2870992728732541,-0.5134326572317851,0.6485861193572681,-0.1606990467827783,-0.20743926082152156,-0.15599649959059816,-0.30857290304790813,-0.8586180471519712,-0.31059797924199795
E05000102,Tokyngton,-0.49203858845015047,0.5359142696752585,-0.6264492304830752,-0.2323643447516351,-0.2822951743675049,-0.6944576941440108,-0.6484622172712936,-0.04917166214228445,-0.25474270248649233,-0.5070637682105352,-0.708032856133921,-0.8244433012350764,-0.5997972391640232
E05000103,Welsh Harp,0.369366389135083,1.2808736444033506,0.36291766863847214,0.6079101733701697,0.05810951975418556,-0.28715136109150313,-0.42442659548999595,0.05120298403416002,-0.6489380496945879,-0.3970794447820955,0.856518626786296,-0.8244433012350764,-0.5997972391640232
E05000104,Wembley Central,0.5960519095522491,-0.10629208784895877,-0.02355377633088115,0.17041187054642018,1.4526706859946557,-0.15138258340733377,0.1297667847058427,-0.244344585263149,0.9278433391377945,0.33204805322425984,0.6235003208194551,-0.8244433012350764,-1.756594278852124
E05000105,Willesden Green,-0.7640612129507471,0.4545681310555245,0.6411771090164091,0.8787424560705862,1.241976651528207,0.2559237496451738,-1.3441517796447955,0.16273036867465326,0.7701652002545555,0.5328748439290265,-0.27528457362407377,-0.17512312881407124,0.12320091064103988
E05000106,Bickley,-0.22001596394955383,-1.681838351641705,-1.19842696903772,-1.176805125450523,-1.3172352524632878,-0.5586889164598415,2.2875835629151786,-1.4265348624523826,-1.011597769126036,-1.0392345758031223,-1.1407811386437683,-0.7902685553181812,0.8461990604461029
E05000107,Biggin Hill,1.1400971585534423,-1.4249558086320187,-1.291180115830365,-1.0379167753477454,-0.7558420270771138,0.12015497196100444,0.1415581332206505,-0.9246616315701606,-1.437328744110779,-1.4670003798926783,0.856518626786296,-1.0636665226533413,2.581394619978251
E05000108,Bromley Common and Keston,0.5507148054688119,-1.1851987684896443,-0.2554366433124945,-0.6212517250394123,-1.0770303271758046,0.2559237496451738,0.9197871351977869,-0.8019815084656173,-1.011597769126036,-1.3284824567662081,0.4903470031241175,-0.7219190634843913,1.4245975802901565
E05000109,Bromley Town,-0.2653530680329845,-0.825563208276082,-0.9510852442573331,-0.8018065801730232,-0.10248463029516032,0.5274613050135125,1.6744334401453143,-1.0975290777629254,0.13945264472160315,-0.7182658137103788,-2.0062777036634625,-0.6535695716506013,0.8461990604461029
E05000110,Chelsfield and Pratts Bottom,1.5027939912209132,-1.0781643755689414,-1.3684744048242359,-1.2184716304813563,-1.4936142976029538,-0.7397139533720672,1.5447286064824555,-1.4098057547563085,-1.2954184191158646,-1.4774155338268715,0.2906170265811111,-0.8927927930688663,-0.45519760920300734
E05000111,Chislehurst,0.006669556467612193,-1.163791889905503,-1.538521840610752,-1.058750027863162,-0.339944356436501,1.2063051934343583,1.320692984701161,-0.8577452007858644,-1.1062046524559788,-1.4176904398961878,0.8232302973624616,-0.8244433012350764,0.8461990604461029
E05000112,Clock House,0.2786921809682153,-0.5387110352485983,-0.688284661678172,-0.6490293950599678,-0.5472068919702712,-0.6039451756878981,0.5896293767832426,-0.8354397238577655,0.29713078360484113,-0.19083175457019397,0.05759872061427028,-0.5168705879830212,-0.45519760920300734
E05000113,Copers Cope,-0.038667547615818434,-1.9001885131999392,-1.1365915378426232,-0.9545837652860788,0.04987392231575727,-0.83022647182818,0.24768026985389377,0.07350846096225817,-0.3651173997047592,-0.6836311486177465,0.5236353325479519,-0.6535695716506013,0.4124001705630651
E05000115,Cray Valley West,-0.2653530680329845,0.009305056505400144,1.4141199989551176,0.3370778906697535,0.18850647919596136,3.2880931179249533,-0.731001656874928,0.6869090764849738,-0.9642943274610641,-0.7781555571361671,0.856518626786296,-0.8586180471519712,-1.3227953889690862
E05000116,Crystal Palace,-1.2174322537850792,0.4074729981704155,1.4914142879489882,0.809298281019197,1.816409572858559,3.2428368586968968,-1.1436988548931069,1.7352664921056153,0.6597905030362889,-0.5342953645723061,0.3904820148526143,-0.14094838289717623,-1.3227953889690862
E05000117,Darwin,0.2786921809682153,-0.8212818325592532,-1.2448035424340425,-1.3643043980892728,-1.0557550337931993,1.8398928226271487,0.8608303926237613,0.09581393789035694,-1.7999884635422267,-1.6977422759163094,0.856518626786296,-0.9269675389857613,1.135398320368125
E05000118,Farnborough and Crofton,1.5481310953043437,-1.6390245944734236,-1.121132680043849,-1.2184716304813563,-1.6768563406079764,-0.37766387954761604,1.922051758956221,-1.1755982470112718,-1.011597769126036,-1.2667200664721614,0.856518626786296,-0.8586180471519712,1.2799979503291408
E05000119,Hayes and Coney Hall,0.9587487422197134,-2.0885690447403764,-1.4921452672144295,-1.0448611928528841,-1.4757705031530262,0.4369487865573996,1.5565199549972633,-1.543638616324901,-1.011597769126036,-1.406459867317228,0.024310391190435873,-0.6877443175674962,2.2921953600562324
E05000120,Kelsey and Eden Park,1.457456887137476,-1.2194497742242685,-0.7655789506720427,-1.0101391053271898,-0.39416203957281803,-0.19663884263539047,1.1556141054938889,-1.7945752317660117,-0.7593127469128547,-1.0492277260706564,0.1574637088857735,-0.6193948257337063,-0.7443968691250326
E05000121,Mottingham and Chislehurst North,-0.7187241088673165,-0.0420714520965369,1.4141199989551176,0.3023558031440589,1.5206143648616872,2.1566866372235434,-0.6720449143009025,2.337514369164281,-0.8223840024661501,-0.8188297384065308,0.856518626786296,-0.8586180471519712,0.8461990604461029
E05000122,Orpington,0.9134116381362763,-0.611494422434677,-0.4254840790990103,-0.4823633749366348,-0.11689692581240983,0.8895113788379632,0.6957515134164891,-0.4673993545441361,-0.6647058635829117,-0.9270543504290855,0.2906170265811111,-0.8927927930688663,-0.45519760920300734
E05000123,Penge and Cator,0.14268086871791696,0.005023680788572121,0.7339302558090536,0.4481885707519757,0.7114669165361386,1.56835526725881,-0.47159198954921705,0.9713039073182331,0.344434225269813,-0.41783170234690237,0.05759872061427028,-0.3801716043154413,-0.7443968691250326
E05000124,Petts Wood and Knoll,1.7294795116380792,-1.8702188831821427,-1.7394869919948166,-1.2531937180070507,-1.4201802204436373,-1.0565077679684622,2.3229576084595953,-1.4934512932366786,-0.8696874441311219,-1.0229465496730714,0.7566536385147927,-0.9269675389857613,0.12320091064103988
E05000125,Plaistow and Sundridge,-0.9907467333679132,-0.9154720983294727,0.11557594385808562,-0.3920859473698294,-0.3557292515268211,-0.015613805723164662,0.6367947708424636,-0.08262987753443261,-0.5858667941412928,-0.8848411160993979,0.2573286971572767,-0.5852200798168113,-0.5997972391640232
E05000126,Shortlands,2.2735247606392726,-1.5448343287032051,-1.5848984140070745,-1.2809713880276061,-1.5540086788180922,-1.1470202864245749,2.205044123311544,-2.1180046472234437,-0.8223840024661501,-0.8368544182155973,0.12417537946193909,-0.7560938094012863,0.7015994304850935
E05000127,West Wickham,1.0947600544700118,-1.6218990916061116,-1.8013224231899134,-1.176805125450523,-1.5059676937605952,-0.9207389902842928,1.7333901827193399,-2.1235810164554683,-1.1219724663443025,-0.9783588286914084,-0.24199624420023935,-0.8244433012350764,2.0029961001342005
E05000128,Belsize,1.9108279279718081,0.3689406167189617,-0.5182372258916559,-0.7948621626678845,-0.34612105451532177,-0.9207389902842928,0.1415581332206505,-0.37817744683174165,0.4232732947114311,1.9110246109123123,0.7233653090909583,0.4400222976900388,0.1955007256215478
E05000131,Cantelowes,-0.12934175578268614,-0.05919695496384975,2.1561451732962773,0.26068929811322555,1.1603069769304635,-0.6492014349159545,-0.5069660350936304,-0.1606990467827783,1.038218036356061,1.7767704112804419,-0.17541958535257055,2.5588565445375284,0.4846999855435698
E05000132,Fortune Green,1.457456887137476,0.4417240039050397,0.44021195763234344,-0.3226417723184405,0.21321327151124528,-1.011251508740406,-1.0257853697450556,0.001015660945937786,0.7701652002545561,0.8799010241997222,-0.37514956189557697,0.4400222976900388,-1.033596129047061
