ward_code,Ward,Life Expectancy 2009-13,Childhood Obesity Average,Incapacity Benefit rate Average,Unemployment rate Average,Crime rate Average,Deliberate Fires Average,GCSE point scores Average,Unauthorised Absence in All Schools (%) Average,Public Transport Accessibility Average,population_per_hectare,homes_good_access_nature,travel_work_bicycle,Subjective well-being average score Average
E05000039,Thames,-0.8423971314105009,0.5071451359934777,0.36342709926320255,1.1288191079016774,-0.07103532882397498,4.432672741492617,-1.1976663936200682,0.43558232627635957,-1.067773509628122,-1.4103941754741414,0.08605066198052376,-0.5364313253213236,0.282664009697037
E05000040,Valence,-1.4170803129982656,0.2773659897047989,1.5103225549544914,1.0590110521423146,-0.07590850598384316,0.5338100064644311,-0.47283393355919423,1.03353593884995,-0.35981043386964773,-0.07251968180796685,-1.1347601099824265,-0.714214574985925,-0.4390067666944902
E05000041,Village,-1.5496995087492875,1.0962153110244561,1.0855464602540146,1.8522844130441554,1.0333484450312747,1.5085256902214776,-1.5717734697805188,1.25296845722558,-0.6842935102589489,-0.6253428060416278,0.8449330337412766,-0.4475397004890231,-1.5936800089209335
E05000042,Whalebone,0.6164140218507567,0.8956807833543344,-0.38701066804097306,0.03727496330074421,0.2353656851027714,0.5338100064644308,-0.14549024191879756,0.21614980790072977,-0.581048895044171,-0.24902669857167004,-2.388565767674105,-0.8623672830397594,0.13832985441872833
E05000043,Brunswick Park,0.6606204204344285,-0.6626396087488888,-0.4153290743543385,-0.6163822860823721,-0.9731822505446718,-0.44090567729261587,1.3275563704629807,-1.2321048133784251,-0.6400458180240439,-0.6035051053526261,0.8119381480125482,-0.8623672830397594,-0.5833409219727989
E05000044,Burnt Oak,-1.4170803129982656,0.469544912055331,0.7174071781802674,0.39900761587198375,-0.4383510572490795,0.6034325553042195,-0.6131240871193623,0.21066399494133903,-0.06482581897028361,0.17388169775477125,0.7459483765550914,-0.9216283662612933,-0.9441763101685607
E05000045,Childs Hill,-0.40033314557375765,0.716035268983186,-0.6135579185478944,-0.12137970887962393,0.6410576836618418,-0.580150774972194,0.8131591407423588,0.06254704503778892,0.6136387952982543,-0.32261053879990653,-0.5408521668653156,-0.4179091588782562,-0.5833409219727989
E05000046,Colindale,0.8374460147691283,0.16874312055015064,0.19351666138301188,-0.15945683020291232,-1.0249597578682768,-0.16241548193345962,-0.4143797029091236,0.6495290316925986,-0.8760335099435351,-0.32650899112086473,-0.7718163669664142,-0.8623672830397594,-1.8101812418383965
E05000047,Coppetts,-0.6213651384921293,-1.0302862428107766,-0.07550819859395655,-0.32445768927049534,0.39252564850853755,0.22050853668537992,0.9183767559124866,-0.3927754305916423,-0.6105473565341072,-0.35362605410914477,0.5479790621827212,-0.5660618669320906,-1.7380141641992422
E05000048,East Barnet,0.5280012246834068,-0.5916169635323887,-0.3728514648842908,-0.49580473522529267,-0.6564257351532047,-0.5453395005522996,0.29876191102174027,-1.5173670872667437,-0.817036586963662,-0.78718273019783,0.8449330337412766,-0.8919978246505263,-1.1606775430860172
E05000049,East Finchley,0.7048268190181003,-1.510733548687105,-0.033030589123908806,-0.5973437254207283,-0.6399787622386485,0.18569726226548555,0.7780866023523185,-0.24465848068809248,-0.7875381254737258,-0.3547658897110303,0.6139688336401778,-0.24012590921365484,-0.8720092325294064
E05000050,Edgware,1.5889547906915866,-0.06521382839832295,-0.3586922617276082,-0.5656127909846546,-0.12707686616246494,0.15088598784559082,0.7780866023523185,-0.4531193731449402,-0.5515504335542346,-1.0617834519023712,0.1850353191667089,-0.95125890787206,-1.5215129312817792
E05000051,Finchley Church End,1.9426059793609862,-1.2015761518623365,-1.2648812637552926,-0.8194602664732437,-1.072473235176997,-0.7890184214915612,1.6665909082333907,-0.6231795748860532,-0.581048895044171,-0.4679545649411692,0.448994404996536,-0.743845116596692,-1.1606775430860172
E05000052,Garden Suburb,2.2520507694467016,-2.6596292801305013,-1.8312493900225952,-1.2383086010294155,-0.5242408046917659,-0.9282635191711395,2.555095214114463,-1.0181581079621866,-0.7285412024938529,-0.9854463215468561,0.7789432622838198,-0.4179091588782562,-0.29467261141618795
E05000053,Golders Green,-0.17930115265538607,-0.8798853470581853,-0.5427619027644811,-0.4831123614508635,-0.48281879883288137,-0.44090567729261587,0.8716133713924294,-0.1513996603784495,-0.21231812641996584,-0.3588154321281838,-0.5408521668653156,-0.6549534917643912,-1.4493458536426282
E05000054,Hale,0.7490332176017784,0.1478541072511795,-0.3162146522575601,-0.49580473522529267,-0.756935014075497,-0.3712831284528268,0.3221436032817672,-0.486034250901285,-0.861284279198567,-1.0176763903929205,0.6139688336401778,-0.9216283662612933,-1.8101812418383965
E05000055,Hendon,0.08593723884666361,-0.591616963532388,-0.5427619027644814,-0.46407380078921917,-0.5583530448108471,-0.5453395005522995,1.4561556778931353,-0.25563010660687335,-0.7727888947287579,-0.32006116096289183,-0.34288285249294526,-0.8031061998182256,-2.02668247475585
E05000056,High Barnet,0.48379482609972874,-1.051175256109747,-0.5427619027644814,-0.9527301911047531,-0.5601804862457975,0.11607471342569645,2.0523888305238582,-1.7203421667642014,-0.6990427410039168,-1.3095078206588138,0.7129534908263631,-0.6845840333751582,-0.006004300859573891
E05000057,Mill Hill,1.4121291963568932,-0.516416515656093,-0.8684235753681806,-0.6925365287289492,-0.5955110206548456,-0.47571695171251044,0.7547049100922882,-0.4256903083479865,-1.08252274037309,-1.2832185400121254,0.7459483765550914,-0.8623672830397594,-1.5215129312817792
E05000058,Oakleigh,0.3069692317650352,-1.1973983492025424,-0.684353934331307,-0.7496522107138817,-0.8318601129084788,-0.6845845982318777,1.6081366775833204,-0.9852432302058421,-0.34506120312467947,-0.6880263967624296,-0.6728317097802291,-0.8623672830397594,-0.8720092325294064
E05000059,Totteridge,1.1026844062711718,-1.560867180604635,-1.151607638501832,-1.0542691813001885,-1.2558265258170573,-0.6149620493920885,1.6782817543634043,-1.3473068855256307,-0.7580396639837894,-1.3335493138637817,0.8119381480125482,-0.8327367414289926,-0.5833409219727989
E05000060,Underhill,-0.44453954415742947,-0.8798853470581861,0.5191783339867113,-0.22291869907505965,-0.7709453984101198,0.5686212808843253,0.11170837294151173,-0.2336868547693107,-0.8022873562186941,-0.9578680533185321,0.5479790621827212,-0.9216283662612933,-0.5833409219727989
E05000061,West Finchley,0.4395884275160569,-1.6736678524190773,-0.7409907469580373,-0.7496522107138817,-0.7593716026554312,-0.6149620493920886,1.9354803692237168,-0.7603248988708219,0.038418796244493625,-0.07534298610073835,0.3500097478103508,-0.6549534917643912,-1.7380141641992422
E05000062,West Hendon,0.6164140218507567,-0.4913496996973286,-0.16046341753405174,-0.14676445642848257,0.4254195943376518,-0.4060944028727215,0.859922525262416,-0.08008409190636984,-0.13857197269512472,-0.622436201482874,-0.11191865239184655,-0.7734756582074589,-1.4493458536426282
E05000063,Woodhouse,0.48379482609972874,-0.6417505954499184,-0.117985808064004,-0.4386890532403602,0.030083097243301216,-0.5801507749721941,1.3392472165929943,-0.6122079489672715,-0.6400458180240439,-0.2714139904435263,-0.2768930810354885,-0.5660618669320906,0.5713323202536447
E05000064,Barnehurst,0.2627628331813571,-0.05268042041893997,-0.8401051690548154,-0.78772933203717,-1.1547080997497816,0.18569726226548536,0.4858154491019655,-0.40923286946981424,-0.4925535105743617,-0.929321897782114,0.48198929072526436,-0.8623672830397594,0.282664009697037
E05000065,Belvedere,0.2627628331813571,0.014164422137765283,0.19351666138301188,-0.0008021580225436163,-0.3274862768620665,1.230035494862321,-1.1158304707099707,0.556270211382956,-0.8760335099435351,-0.9010380243369579,0.8449330337412766,-0.8031061998182256,1.437337251923474
E05000066,Blackfen and Lamorbey,1.500541993524243,-0.3952602385220618,-1.109130029031784,-1.0986924895106915,-1.4781652337360682,-0.893452244751245,0.7196323717022479,-1.067530424596703,-1.200516586332836,-0.3632433729928486,0.7789432622838198,-0.743845116596692,1.437337251923474
E05000067,Blendon and Penhill,1.0584780076875,-0.5038831076767101,-1.2648812637552924,-1.0796539288490474,-1.194302664173715,-0.4060944028727213,0.7430140639622748,-1.1004453023530472,-1.2300150478227723,-0.5957375222637669,0.8449330337412766,-0.8031061998182256,1.437337251923474
E05000068,Brampton,1.3679227977732151,-0.21561472415091273,-0.9250603879949105,-1.0860001157362622,-1.4062858706280044,-0.8238296959114557,0.9768309865625572,-1.2869629429723328,-0.8465350484535987,-0.5644507474994249,-0.7718163669664142,-0.8327367414289926,0.282664009697037
E05000069,Christchurch,-0.17930115265538607,-0.3869046332024744,-0.7834683564280851,-0.7940755189243849,-0.19530134640062688,-0.3364718540329324,1.3041746782029537,-0.4037470565104235,-0.21231812641996584,-0.785778347522941,0.1850353191667089,-0.8919978246505263,1.1486689413668631
E05000070,Colyers,-0.17930115265538607,0.35674424024088713,0.40590470873325124,0.11977539283453587,-0.585155519190125,0.35975363436495816,-0.7884867790695741,0.23260724677890263,-1.3037612015476132,-0.2590483928025594,-1.3987191958122536,-0.8327367414289926,0.8600006308102555
E05000071,Crayford,-0.04668195690435808,0.051764646075913474,0.08024303612955186,-0.203880138413415,-1.2113587842332556,0.7078663785639036,-0.8001776251995876,0.36975257076367063,-1.215265817077804,-1.099469234919897,0.6139688336401778,-0.8623672830397594,-0.29467261141618795
E05000072,Cray Meadows,-0.04668195690435808,0.6241236104677141,0.42006391188993353,-0.457727613902004,-1.3867931619885296,0.46418745762464203,-0.14549024191879756,0.13934842646925996,-1.215265817077804,-1.3691748308324427,0.8449330337412766,-0.714214574985925,-0.8720092325294064
E05000073,Danson Park,0.08593723884666361,-0.40779364650144484,-0.9109011848382284,-0.8131140795860291,-0.8361241429233643,0.0812634390058019,0.7547049100922882,-0.36534636579468827,-0.581048895044171,-0.8507276113988419,0.8449330337412766,-0.8327367414289926,1.437337251923474
E05000074,East Wickham,0.48379482609972874,0.2314101604470618,-0.47196588698106856,-0.5529204172102251,-0.811149109979037,-0.47571695171251044,0.21692598811163946,0.3368376930073262,-0.6990427410039168,-0.6362103226570225,0.8449330337412766,-0.8031061998182256,0.5713323202536447
E05000075,Erith,-0.04668195690435808,0.9416366126120715,0.40590470873325063,0.10073683217289152,-0.3877918442154416,1.961072257680106,-0.4026888567791068,0.7318162260834592,-0.8907827406885034,-1.1618259791853252,0.08605066198052376,-0.8623672830397594,1.437337251923474
E05000076,Falconwood and Welling,0.5280012246834068,-0.44957167309938634,-1.3923140921654358,-0.8829221353453909,-0.8446522029531343,-0.8586409703313502,0.9417584481725169,-0.6890093303987419,-0.8317858177086305,-0.3217913049173053,-0.37587773822167364,-0.8327367414289926,1.437337251923474
E05000077,Lesnes Abbey,0.3953820289323851,0.3901666615192405,-0.2171002301607824,-0.26099582039834773,-0.2562160608989859,1.0211678483429545,-0.08703601126872695,-0.09654153078454207,-0.6547950487690122,-0.6832784361426651,0.8449330337412766,-0.8327367414289926,0.8600006308102555
E05000078,Longlands,-0.09088835548803617,-0.8046848991818905,-0.7976275595847673,-0.9908073124280412,-1.479383528026035,-0.5453395005522995,1.0937394478626983,-0.9907290431652329,-0.7875381254737258,-0.8441929292785894,-1.2007498814398831,-0.7734756582074589,0.8600006308102555
E05000079,North End,-1.4612867115819375,0.8706139673955707,1.128024069724062,0.7988173897665114,0.17871500061929751,5.7555011694486105,-1.5250100852604649,1.6644044291798852,-0.9497796636683763,-1.2685897173185792,-0.5078572811365871,-0.7734756582074589,-1.4493458536426314
E05000080,Northumberland Heath,0.351175630348707,-0.16130328957358897,-0.3162146522575601,-0.7623445844883112,-0.8172405814288726,-0.1624154819334598,-0.0753451651387135,-0.4805484379418942,-1.1710181248428992,-0.4231915614167538,0.6469637193689063,-0.8031061998182256,1.726005562480085
E05000081,St Mary's,1.2795100006058715,-0.767084675243743,-1.1799260448151971,-1.1938852928189125,-1.3033400031257778,-0.6149620493920886,1.5964458314533068,-1.7971435481956715,-0.8022873562186941,-1.1977340790358972,0.8449330337412766,-0.8031061998182256,1.437337251923474
E05000082,St Michael's,0.351175630348707,-0.24485934276947205,-0.8401051690548154,-0.7115750893905934,-1.3874023091335128,-0.23203803077324892,0.33383444941178064,-0.7767823377489939,-1.215265817077804,-0.06174708145520641,0.08605066198052376,-0.8327367414289926,1.1486689413668631
E05000083,Sidcup,-0.17930115265538607,-1.0093972295118054,-1.3781548890087527,-1.0860001157362622,-1.3325790660849899,-0.580150774972194,1.5964458314533068,-1.073016237556094,-0.4778042798293935,-0.8478109104283457,0.7129534908263631,-0.8031061998182256,-0.29467261141618795
E05000084,Thamesmead East,-0.9308099285778445,1.0544372844265137,0.08024303612955122,0.7861250159920817,-0.47672732738304585,3.075033039116731,-0.4026888567791068,0.39718163556062436,-0.8317858177086308,-1.1692348737617242,0.8449330337412766,-0.7734756582074589,-0.006004300859580301
E05000085,Alperton,0.2185564345976853,-0.5957947661921821,-0.41532907435433825,-0.457727613902004,-0.3134758925274437,-0.47571695171251044,-0.3909980106490934,-0.10202734374393282,-0.5368012028092664,-0.25115076347628246,0.8449330337412766,-0.6549534917643912,-0.5833409219727989
E05000086,Barnhill,-1.1518419214962161,1.3970171025296356,0.44838231820329805,0.2974686256765481,-0.22271296792488907,-0.7890184214915612,0.10001752681149828,-0.34888892691651635,-0.5515504335542346,-0.5717952436847646,0.8449330337412766,-1.0105199910935938,-0.5833409219727989
E05000087,Brondesbury Park,0.8816524133528001,-0.4036158438416507,-0.04718979228059107,-0.19118776463898585,0.4735422187913545,-0.6149620493920886,-0.23901701095891184,-0.464090999063722,0.17116187294920795,-0.0908312623508037,0.020060890523066994,0.26359329816938215,0.7156664755319533
E05000088,Dollis Hill,1.5447483921079148,-0.031791407119969584,0.39174550557656834,0.5068927929546341,-0.742924629740875,-0.5105282261324049,-0.741723394549517,-0.025225962312462394,-0.6695442795139801,-0.45691971382879437,0.8449330337412766,-0.714214574985925,-1.8823483194775446
E05000089,Dudden Hill,1.1468908048548434,0.3901666615192405,0.12272064559959897,0.7099707733455055,0.7433944040190854,-0.44090567729261587,-0.26239870321893877,-0.03619758823124388,-0.19756889567499794,0.20560301198663605,0.8449330337412766,-0.21049536760288792,-1.1606775430860172
E05000090,Fryent,0.17435003601401353,-0.6208615821509472,-0.38701066804097306,-0.21657251218784476,-0.4389602043940634,-0.7890184214915612,0.42736121845189495,-1.023643920921577,-0.6842935102589482,-0.6235806834834201,0.6799586050976346,-0.8327367414289926,-1.4493458536426282
E05000091,Harlesden,-0.6655715370758011,1.1797713642203385,1.2696161012908873,4.3399896728323295,1.5980278484310624,-0.23203803077324855,-1.9341896998109591,0.6330715928144264,0.06791725773443007,1.5787826211706923,0.8449330337412766,-0.12160374277058733,0.8600006308102555
E05000092,Kensal Green,1.0142716091038217,0.6700794397254505,0.46254152135998094,2.0172852721117387,1.1582236097529104,-0.3364718540329324,-1.0573762400599,-0.12397059558149641,0.2596572574190163,1.134239468763342,0.8449330337412766,0.4413765478339836,-1.4493458536426282
E05000093,Kenton,2.3404635666140514,-1.0135750321715995,-0.8825827785248631,-1.0034996862024708,-0.6119579935694028,-0.6845845982318777,1.6665909082333907,-1.2869629429723328,-0.7727888947287579,-0.5531664060760266,0.6469637193689063,-0.95125890787206,-0.8720092325294064
E05000094,Kilburn,0.48379482609972874,0.92910320463269,1.2271384918208403,2.0553623934350274,1.125938811068781,-0.6149620493920885,-0.9755403171497993,0.007688915443882077,1.3068526403117597,2.1329702011868696,0.4159995192678076,0.559898714277051,-1.8823483194775446
E05000095,Mapesbury,-0.22350755123905788,0.38598885885944645,-0.033030589123908806,0.3926614289847692,0.5935442063531221,-0.6149620493920886,-0.6949600100294598,-0.1129989696627143,0.5988895645532857,0.671330392552276,-1.3327294243547967,-0.12160374277058733,1.004334786088561
E05000096,Northwick Park,0.3069692317650352,-0.3534822119241203,-0.9392195911515931,-0.8829221353453909,-1.0340969650430307,-0.6845845982318778,1.26910213981291,-1.0730162375560937,-0.6842935102589482,-0.6814230621331532,0.21803020489543729,-0.8623672830397594,-1.1606775430860172
E05000097,Preston,0.3069692317650352,0.1520319099109736,-0.5286026996077989,-0.33080387615770995,-0.39631990424521235,-0.7542071470716668,0.31045275715175374,0.04060379320022594,-0.4040581261045524,-0.3250390037864834,-1.3657243100835252,-0.8327367414289926,-0.8720092325294064
E05000098,Queens Park,0.7932396161854502,-0.3409488039447388,-0.2171002301607824,0.17054488793225372,0.588671029193254,-0.7542071470716667,0.11170837294151173,-0.46409099906372137,0.9823695639224596,0.4864219172677814,0.8449330337412766,1.0339873800493213,-0.727675077251101
E05000099,Queensbury,0.08593723884666361,0.31496621364294636,-0.5852395122345292,-0.49580473522529267,-0.05154262018449964,-0.7193958726517723,0.637796448792147,-1.1443318060281735,-0.4925535105743617,-0.12735387065277778,-0.8708010241525994,-1.0105199910935938,-0.8720092325294064
E05000100,Stonebridge,-1.1960483200798941,1.2967498386945755,1.7368698054614127,2.4107488591190522,-0.3207856582672466,0.5338100064644308,-1.6185368543005758,0.8799331759870099,-0.49255351057436136,-0.8130701282686207,0.8449330337412766,-0.5660618669320906,-1.7380141641992422
E05000101,Sudbury,-0.26771394982272967,0.557278767911008,-0.06134899543727397,-0.05791784000747662,-0.3323594540219347,-0.47571695171251044,0.6845598333122042,-0.2117436029317477,-0.271315049399839,-0.20573801779252407,-0.30988796676421687,-0.8327367414289926,-0.29467261141618795
E05000102,Tokyngton,-0.44453954415742947,0.4611893067357421,-0.6560355280179422,-0.29272675483442157,-0.32809542400704994,-0.6149620493920885,-0.6014332409893488,-0.10202734374393282,-0.31556274163474307,-0.537679024683221,-0.7058265955089574,-0.8031061998182256,-0.5833409219727989
E05000103,Welsh Harp,0.3953820289323851,1.1881269695399272,0.2501534740097419,0.47516185851856024,-0.025958440095188752,-0.3016605796130378,-0.3793071645190799,-0.003282710474899413,-0.6842935102589482,-0.4336866838291611,0.8449330337412766,-0.8031061998182256,-0.5833409219727989
E05000104,Wembley Central,0.6164140218507567,-0.16548109223338306,-0.1038266049073211,0.0753520846240326,1.2118285585114652,-0.19722675635335418,0.17016260359158233,-0.29403079732260917,0.7906295642378729,0.25571770522523796,0.6139688336401778,-0.8031061998182256,-1.7380141641992422
E05000105,Willesden Green,-0.7097779356594729,0.3818110561996531,0.5050191308300297,0.7226631471199346,1.0248203850015034,0.11607471342569645,-1.2911931626601825,0.10643354871291488,0.6431372567881901,0.4456033854802549,-0.2768930810354885,-0.24012590921365484,0.13832985441872833
E05000106,Bickley,-0.17930115265538607,-1.7029124710376367,-1.1799260448151971,-1.155808171495624,-1.2466893186423038,-0.510528226132405,2.3095874453841674,-1.4570231447134459,-1.0235258173932174,-1.04085698942068,-1.1347601099824265,-0.7734756582074589,0.8600006308102555
E05000107,Biggin Hill,1.1468908048548434,-1.452244311449987,-1.2648812637552924,-1.0288844337513297,-0.7484069540457271,0.011640890166012777,0.1818534497215991,-0.9632999783682792,-1.4217550475073588,-1.4453179700215704,0.8449330337412766,-1.0105199910935938,2.5920104941499176
E05000108,Bromley Common and Keston,0.5722076232670786,-1.2182873625015138,-0.3162146522575601,-0.648113220518446,-1.033487817898047,0.11607471342569645,0.9534492943025302,-0.8426120932616827,-1.0235258173932174,-1.3143465494851088,0.48198929072526436,-0.714214574985925,1.4373372519234804
E05000109,Bromley Town,-0.22350755123905788,-0.8673519390788031,-0.9533787943082761,-0.8131140795860289,-0.16849887202134906,0.32494235994506376,1.7016634466234346,-1.1333601801093915,0.05316802698946217,-0.7373747123962497,-1.9926271389293644,-0.6549534917643912,0.8600006308102555
E05000110,Chelsfield and Pratts Bottom,1.500541993524243,-1.1138422960066596,-1.335677279538705,-1.1938852928189125,-1.4032401349030865,-0.6497733238119832,1.5730641391932765,-1.4405657058352737,-1.289011970802645,-1.4551657029003096,0.28401997635289405,-0.8623672830397594,-0.4390067666944902
E05000111,Chislehurst,0.041730840262985534,-1.1973983492025424,-1.4914285142622135,-1.047922994412974,-0.37926378418567175,0.8471114762434814,1.350938062723011,-0.8974702228555902,-1.1120212018630264,-1.3986944519804319,0.8119381480125482,-0.8031061998182256,0.8600006308102555
E05000112,Clock House,0.3069692317650352,-0.5874391608725938,-0.7126723406446724,-0.6734979680673049,-0.5632262219707153,-0.5453395005522995,0.6261056026621337,-0.8755269710180272,0.20066033443914408,-0.2386754364777718,0.053055776251795375,-0.5364313253213236,-0.4390067666944902
E05000113,Copers Cope,-0.0024755583206862745,-1.9159804066871395,-1.1232892321884667,-0.9527301911047529,-0.03326820583499211,-0.7193958726517722,0.2870710648917235,0.018660541362662958,-0.4188073568495206,-0.7046269553941105,0.5149841764539927,-0.6549534917643912,0.4269981649753392
E05000114,Cray Valley East,-0.26771394982272967,0.2648325817254167,0.4342231150466158,-0.05791784000747662,0.3456213183448009,6.660594304365867,-0.7534142406795304,1.1816528887535003,-1.097271971118058,-1.4533959457934005,0.8449330337412766,-0.8327367414289926,-1.016343387807715
E05000115,Cray Valley West,-0.22350755123905788,-0.052680420418940714,1.2129792886641575,0.22766056991718617,0.08977951745169287,2.44843009955863,-0.6832691638994464,0.6220999668956443,-0.9792781251583124,-0.7940016426518968,0.8449330337412766,-0.8327367414289926,-1.305011698364326
E05000116,Crystal Palace,-1.1518419214962161,0.3358552269419175,1.2837753044475702,0.6592012782477871,1.5346765453527687,2.413618825138735,-1.0924487784499406,1.6534328032611036,0.5398926415734129,-0.5634270346047987,0.3830046335390792,-0.21049536760288792,-1.305011698364326
E05000117,Darwin,0.3069692317650352,-0.8631741364190083,-1.2224036542852448,-1.3271552174504218,-1.0146042564035558,1.334469318122005,0.8949950636524596,0.04060379320022594,-1.7609873546416275,-1.6634889706934426,0.8449330337412766,-0.8919978246505263,1.1486689413668631
E05000118,Farnborough and Crofton,1.5447483921079148,-1.6611344444396947,-1.109130029031784,-1.1938852928189125,-1.565882422613705,-0.37128312845282696,1.9471712153537304,-1.2101615615408627,-1.0235258173932174,-1.2559489947863345,0.8449330337412766,-0.8327367414289926,1.2930030966451718
E05000119,Hayes and Coney Hall,0.97006521052015,-2.099803723718083,-1.4489509047921658,-1.0352306206385442,-1.3874023091335128,0.2553198111052747,1.5847549853232934,-1.5722252168606512,-1.0235258173932174,-1.3880757247362954,0.020060890523066994,-0.6845840333751582,2.3033421835933128
E05000120,Kelsey and Eden Park,1.456335594940565,-1.2517097837798665,-0.7834683564280851,-1.0034996862024705,-0.4273864086393749,-0.23203803077324892,1.1872662169028125,-1.8190868000332345,-0.7875381254737258,-1.0503057095330823,0.15204043343798052,-0.6253229501536244,-0.727675077251101
E05000121,Mottingham and Chislehurst North,-0.6655715370758011,-0.1028140523364704,1.2129792886641575,0.19592963548111236,1.2721341258648413,1.5781482390612667,-0.6248149332493758,2.245900602875303,-0.8465350484535987,-0.8324598809787396,0.8449330337412766,-0.8327367414289926,0.8600006308102555
E05000122,Orpington,0.9258588119364719,-0.6584618060890954,-0.47196588698106823,-0.5211894827741516,-0.18129096206600495,0.6034325553042195,0.7313232178322614,-0.5134633156982383,-0.6990427410039165,-0.9347883800904385,0.28401997635289405,-0.8623672830397594,-0.4390067666944902
E05000123,Penge and Cator,0.17435003601401353,-0.056858223078734796,0.5899743497701245,0.32919956011262186,0.5539496419291888,1.1256016716026378,-0.42607054903913705,0.9018764278245723,0.24490802667404907,-0.4533083514895961,0.053055776251795375,-0.4179091588782562,-0.727675077251101
E05000124,Petts Wood and Knoll,1.7215739864426147,-1.8867357880685804,-1.675498155299087,-1.2256162272549862,-1.3380613903898422,-0.893452244751245,2.344659983774211,-1.5228529002261346,-0.8907827406885037,-1.0254563403794725,0.7459483765550914,-0.8919978246505263,0.13832985441872833
E05000125,Plaistow and Sundridge,-0.9308099285778445,-0.955085794934481,0.02360622350282121,-0.4386890532403602,-0.3932741685202941,-0.0927929330936707,0.6728689871821908,-0.1349422215002773,-0.6252965872790757,-0.8948749368275776,0.25102509062416567,-0.5956924085428575,-0.5833409219727989
